design,samples_per_symbol,symbol_count,desired_seed,adjacent_seed,trim,tap_count,rolloff,desired_normalized_cfo,channel_spacing,block_symbols,loop_gain,tail_block_count,settle_threshold,adjacent_enabled,adjacent_relative_power_db,orientation_sign,isolated_central_slope_wrt_deltaf_over_Rs,final_residual_cfo,tail_mean_abs_residual_cfo,tail_peak_abs_residual_cfo,tail_within_threshold_fraction,tail_mean_abs_detector_output
proxy_bandpass,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,False,0.0,-1.0,0.7419663859132712,0.000443135264309101,0.0003431150281114216,0.000443135264309101,1.0,0.004138640267046253
proxy_bandpass,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,-12.0,-1.0,0.7419663859132712,0.005937064204331158,0.005584827655173207,0.005937064204331158,1.0,0.005975357196609171
proxy_bandpass,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,-6.0,-1.0,0.7419663859132712,0.017094303449661636,0.015888941086659992,0.017094303449661636,1.0,0.014819388397390035
proxy_bandpass,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,0.0,-1.0,0.7419663859132712,0.04272669993829563,0.03872081460377301,0.04272669993829563,1.0,0.05252406865776341
proxy_bandpass,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,6.0,-1.0,0.7419663859132712,0.07249070640345397,0.06436417065803271,0.07249070640345397,0.0,0.10565411907645307
gnuradio_half_sine,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,False,0.0,1.0,1.0045124738902753,-6.764751237722784e-08,3.1870164716240915e-07,7.00532884805048e-07,1.0,1.993980287803373e-05
gnuradio_half_sine,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,-12.0,1.0,1.0045124738902753,0.011490107331026572,0.01074165003814437,0.011490107331026572,1.0,0.010113900935996628
gnuradio_half_sine,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,-6.0,1.0,1.0045124738902753,0.039472343299791046,0.0362582737559434,0.039472343299791046,1.0,0.04360353470445008
gnuradio_half_sine,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,0.0,1.0,1.0045124738902753,0.11074515285394293,0.09948801741473288,0.11074515285394293,0.0,0.14928766884096703
gnuradio_half_sine,4,3072,19,173,96,63,0.35,0.0,1.0,96,0.02,8,0.05,True,6.0,1.0,1.0045124738902753,0.20143894171055163,0.17804115654778085,0.20143894171055163,0.0,0.3082849244889948
